ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5036671,0,1,1,1,225000.0,Commercial associate,3.0,3.0,5.0,0,0,0,3,0,13,29.26550802926003,1,7.718165135605204
5036674,0,1,1,0,292500.0,State servant,3.0,4.0,0.0,1,0,0,2,0,9,34.17457865293514,1,5.297853684780444
5036676,0,0,0,1,180000.0,Working,3.0,0.0,5.0,0,0,0,2,0,31,34.31694991474836,1,3.233470388488736
5036677,0,0,1,0,121500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,51,49.17284350318179,1,4.8981189881510145
5036680,1,1,1,0,85500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,22,61.50986092107362,0,0.0
5036681,1,1,0,1,103500.0,State servant,1.0,4.0,1.0,1,0,0,3,0,18,24.287989683559335,1,3.8796168844102783
5036682,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,7,60.16007184272904,0,0.0
5036683,1,0,0,1,225000.0,Commercial associate,3.0,4.0,0.0,1,1,0,3,0,22,37.4929242167356,1,9.549826177009916
5036684,1,1,1,0,270000.0,Working,1.0,4.0,5.0,0,0,0,2,0,49,49.89838935665301,1,18.316610414047116
5036685,0,0,1,1,130500.0,Commercial associate,1.0,0.0,5.0,0,0,0,2,0,20,45.52594887365851,1,2.5681585304000287
5036687,1,0,1,1,202500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,9,30.404478123765802,1,8.213726643070455
5036690,0,0,1,1,67500.0,Working,3.0,4.0,5.0,0,0,0,3,0,0,36.17325213608228,1,2.4312630863488547
5036693,0,0,1,0,180000.0,Pensioner,3.0,4.0,5.0,0,1,0,2,0,1,61.86305116672565,0,0.0
5036694,0,0,1,0,180000.0,Working,1.0,0.0,5.0,0,1,0,1,0,28,50.48430185719204,1,30.598869654318467
5036695,0,0,0,0,112500.0,Working,1.0,0.0,5.0,0,0,0,1,0,51,27.146366555347853,1,0.6844772202558712
5036697,0,0,1,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,0,46.829193501025685,1,25.51731077113888
5036699,1,0,1,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,40,56.4830602155145,1,0.5996020449441433
5036702,0,0,1,1,180000.0,Commercial associate,3.0,4.0,5.0,0,1,1,3,0,17,42.837322352493445,1,16.684816720957116
5036704,0,1,1,0,157500.0,Working,1.0,3.0,5.0,0,0,0,2,0,7,32.13209862769162,1,0.5996020449441433
5036707,1,1,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,31,46.385652262299885,1,4.599686920119455
5036710,1,0,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,22,43.415021126389405,1,12.684731845781807
5036712,1,1,0,0,360000.0,State servant,3.0,4.0,5.0,0,0,0,2,0,51,27.33254435925745,1,5.264998778208161
5036715,1,0,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,3,27.00947111129668,1,2.264250644606422
5036718,0,0,1,0,225000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,33,64.6201254099163,0,0.0
5036720,0,0,1,1,121500.0,Pensioner,1.0,4.0,5.0,0,1,0,3,0,2,51.46447323659845,0,0.0
5036721,0,0,1,0,67500.0,State servant,1.0,4.0,2.0,0,0,0,2,0,7,41.509436545197055,1,19.68556485455886
5036722,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,46,67.13626367157687,0,0.0
5036724,0,1,1,2,117000.0,Working,1.0,4.0,5.0,0,0,0,4,0,19,36.066473689722365,1,13.59919341204365
5036727,0,0,1,0,94500.0,Pensioner,3.0,0.0,5.0,0,0,0,1,0,50,57.192178615699575,0,0.0
5036728,1,1,1,0,126000.0,Working,1.0,4.0,5.0,0,0,0,2,0,9,29.416093017716324,1,2.0123630275522615
5036729,1,1,1,0,112500.0,Pensioner,3.0,4.0,5.0,0,1,0,2,0,8,56.72399619704456,0,0.0
5036732,1,1,1,2,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,3,41.862626790849085,1,3.8467619778379962
5036737,0,0,1,2,225000.0,Working,2.0,3.0,5.0,0,0,0,4,0,12,37.227347055276326,1,1.5168015200870106
5036739,0,0,0,0,90000.0,Commercial associate,1.0,1.0,5.0,0,0,0,1,0,20,54.85674234018654,1,0.18070198614755
5036742,0,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,36,54.2571402952424,1,8.517634528864061
5036743,0,0,1,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,11,39.77907813239021,1,7.685310229032923
5036745,1,1,1,0,540000.0,Commercial associate,3.0,0.0,5.0,0,1,0,1,0,13,41.72025552903587,1,6.598360403266599
5036750,0,0,1,0,90000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,56,51.3193640659042,1,8.599771795294766
5036751,0,1,0,1,67500.0,State servant,1.0,4.0,5.0,0,0,0,3,0,58,41.48205745638682,1,3.1814501197492895
5036752,0,0,1,0,166500.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,14,67.17185648703018,0,0.0
5036753,0,0,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,0,61.55366746316999,0,0.0
5036754,0,1,0,0,103500.0,Working,1.0,4.0,5.0,0,0,0,2,0,35,55.557647013728555,1,2.6831507034030153
5036756,0,0,1,0,175500.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,19,41.7476346178461,1,6.0973230780393015
5036758,0,0,1,1,135000.0,Commercial associate,1.0,3.0,5.0,0,0,0,3,0,1,43.1467060560491,1,12.432844228727646
5036760,0,1,1,0,112500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,1,16,57.34276360415587,0,0.0
5036761,0,0,1,0,90000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,16,27.817154231198607,1,5.097986336465729
5036762,0,0,1,0,153000.0,State servant,3.0,4.0,5.0,0,0,0,2,0,16,33.4818877060362,1,4.180786861322861
5036763,0,0,1,2,121500.0,Working,1.0,4.0,5.0,0,0,0,4,1,39,39.68598923043542,1,3.9316371531497243
5036765,0,0,0,1,112500.0,Working,1.0,4.0,5.0,0,0,1,3,0,5,35.138322579055405,1,3.3512004703727456
5036766,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,43,57.45227995939681,0,0.0
5036770,0,1,1,0,157500.0,Working,3.0,4.0,5.0,1,1,0,2,0,14,40.55938216348191,1,6.683235578578327
5036774,1,1,1,0,270000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,42,38.9960361924175,1,8.517634528864061
5036777,1,1,1,2,225000.0,Working,1.0,4.0,5.0,0,0,0,4,0,47,38.678438762218775,1,3.6852253538576107
5036780,1,1,1,0,270000.0,Working,3.0,4.0,5.0,0,0,0,2,0,10,46.3172045402743,1,1.6838139618294432
5036781,1,1,1,1,168750.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,5,48.31314011454042,1,9.09807121164104
5036785,1,0,1,0,112500.0,Working,1.0,4.0,5.0,0,1,0,2,0,59,43.13301651164398,1,0.5996020449441433
5036788,0,1,1,0,225000.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,1,23,34.05137275328908,1,2.0123630275522615
5036789,0,0,0,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,57,38.946753832559075,1,14.179630094820629
5036792,0,0,1,0,270000.0,State servant,3.0,0.0,5.0,0,0,0,1,0,26,46.432196713277285,1,0.9308890195479849
5036793,0,0,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,33,64.43120969712567,0,0.0
5036796,1,1,0,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,19,45.824380941690066,1,6.598360403266599
5036801,1,0,0,0,148500.0,Working,1.0,0.0,2.0,0,0,1,1,0,51,38.66474921781366,1,3.2663252950610175
5036806,1,1,1,2,472500.0,Commercial associate,3.0,4.0,5.0,0,0,0,4,0,25,48.855246072983064,1,5.5990236616930265
5036807,1,1,0,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,45,54.83757697801938,1,27.932146404201593
5036809,1,1,0,1,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,3,0,20,57.660361034354594,0,0.0
5036813,0,0,1,0,90000.0,Commercial associate,1.0,0.0,5.0,0,1,0,1,0,19,54.18595466433579,1,8.684646970606494
5036815,0,0,1,1,157500.0,Working,1.0,3.0,5.0,0,0,0,3,0,18,39.54361796862219,1,7.846846853013308
5036816,0,1,1,0,450000.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,0,7,41.81060652210964,1,6.762634936128008
5036817,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,34,44.351385963699435,1,5.5990236616930265
5036818,0,0,1,0,69750.0,Pensioner,1.0,3.0,5.0,0,1,0,2,0,59,63.32509450919218,0,0.0
5036822,0,0,0,0,112500.0,Working,2.0,0.0,0.0,1,1,0,1,0,12,31.247754059121036,1,0.6844772202558712
5036827,0,0,1,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,13,29.183370762829327,1,5.180123602896433
5036828,0,0,1,0,180000.0,Working,3.0,4.0,5.0,0,0,0,2,0,26,52.587015877818075,1,11.84693172818862
5036830,0,1,1,0,175500.0,Working,1.0,4.0,5.0,0,0,0,2,0,29,49.42746902911698,1,8.599771795294766
5036834,0,0,1,0,180000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,20,45.326081525343795,1,5.5990236616930265
5036836,0,0,1,1,247500.0,Commercial associate,3.0,4.0,5.0,0,1,0,3,0,52,37.11509279115436,1,11.762056552876892
5036837,0,1,1,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,26,51.3193640659042,1,8.180871736498172
5036839,0,0,1,0,157500.0,Working,1.0,1.0,5.0,0,0,0,1,0,20,38.80164466186483,1,10.76271981130332
5036841,1,1,1,2,225000.0,Commercial associate,1.0,4.0,5.0,0,0,1,4,0,58,40.36225272404822,1,1.4319263447752826
5036842,1,1,1,2,144000.0,Commercial associate,3.0,4.0,5.0,0,0,0,4,0,23,32.05817508790398,1,1.845350585809829
5036843,0,0,1,0,76500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,48,62.39968130740625,0,0.0
5036846,0,1,1,0,315000.0,State servant,1.0,3.0,5.0,0,1,0,2,0,10,38.58261195138295,1,10.349295570268774
5036848,0,0,1,1,135000.0,Working,1.0,3.0,5.0,0,0,0,3,0,1,36.865943082981225,1,3.014437678006857
5036849,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,11,59.59880052211922,0,0.0
5036851,0,0,1,1,256500.0,State servant,3.0,4.0,5.0,0,1,0,3,0,47,48.17076885272719,1,3.6003501785458827
5036852,0,0,1,0,180000.0,State servant,1.0,3.0,5.0,1,0,0,2,0,43,44.0556918045489,1,20.18112636202411
5036853,0,1,1,0,247500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,46,44.074857166716065,1,12.180956611673485
5036855,0,0,0,0,112500.0,State servant,1.0,1.0,5.0,0,1,0,1,1,13,48.096845312939564,1,3.7618868025262686
5036857,0,0,1,0,121500.0,Working,1.0,3.0,5.0,0,0,0,2,0,22,50.68690711438778,1,22.34955019579471
5036859,0,0,1,2,157500.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,35,36.63048291921321,1,5.097986336465729
5036860,1,0,1,0,67500.0,Working,1.0,4.0,5.0,0,0,0,2,0,54,54.298208928457754,1,1.5168015200870106
5036861,0,1,1,0,139500.0,Working,2.0,4.0,5.0,1,0,0,2,1,21,39.93787684748958,1,19.433677237504696
5036863,0,0,0,1,202500.0,State servant,3.0,1.0,5.0,0,0,0,2,0,32,36.11849395846181,1,10.516308012011207
5036868,0,0,1,1,157500.0,Commercial associate,1.0,2.0,5.0,0,0,0,2,0,47,52.5432093357217,1,13.845605211335764
5036870,0,0,1,0,72000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,37,59.74390969281347,0,0.0
5036871,1,1,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,19,53.79169578546841,1,11.518382662465802
5036873,0,0,0,0,47250.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,33,65.20330000157429,0,0.0
5036876,0,0,0,0,81000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,51,55.53300583379934,0,0.0
5036880,0,0,1,0,180000.0,Commercial associate,3.0,0.0,5.0,1,0,0,1,0,20,44.888016104380036,1,2.4312630863488547
5036881,0,1,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,49,61.523550465478735,0,0.0
5036883,0,1,1,0,180000.0,Working,1.0,3.0,5.0,0,0,0,2,0,4,42.538890284461885,1,19.762226303227514
5036884,1,1,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,23,35.73518671511852,1,2.7625500609526963
5036885,1,0,1,3,202500.0,Working,1.0,4.0,5.0,1,1,0,5,1,34,37.51482748778379,1,9.760645160848725
5036886,0,0,0,0,225000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,24,51.61505822505474,1,19.266664795762264
5036888,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,46,53.961446136091865,0,0.0
5036895,0,0,1,2,99000.0,Working,1.0,1.0,5.0,0,1,0,3,0,5,34.7057329758537,1,1.7604754104981009
5036896,0,0,1,0,202500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,38,52.71295968634516,1,24.266086412511147
5036898,1,0,1,1,90000.0,Working,1.0,3.0,5.0,1,0,0,3,1,19,39.40124670680897,1,3.1814501197492895
5036900,0,0,1,0,157500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,6,25.498145408971716,1,1.6838139618294432
5036903,1,1,0,0,202500.0,Working,1.0,0.0,0.0,1,0,0,1,0,29,26.8369828517922,1,6.349210695093462
5036906,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,1,0,2,0,45,51.751953669105916,1,0.5996020449441433
5036908,1,1,1,1,270000.0,Working,3.0,4.0,5.0,0,0,0,3,0,8,47.05643993815064,1,11.84693172818862
5036909,0,1,1,1,108000.0,Working,1.0,4.0,5.0,0,0,0,3,0,18,42.10630068126017,1,2.179375469294694
5036914,0,0,1,0,54000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,30,65.78099877547025,0,0.0
5036915,0,0,0,0,225000.0,Working,3.0,4.0,5.0,0,0,1,2,0,4,32.77003139697009,1,2.5982755280912873
5036916,0,0,0,0,112500.0,State servant,3.0,0.0,5.0,0,0,0,1,0,38,28.904104056964933,1,6.598360403266599
5036921,0,0,1,0,225000.0,State servant,1.0,3.0,5.0,1,1,0,2,0,36,63.65090566603398,1,23.847186353714555
5036924,0,1,0,0,292500.0,Working,1.0,3.0,0.0,0,0,0,2,1,25,27.603597338478775,1,5.516886395262322
5036925,0,1,1,0,157500.0,Commercial associate,1.0,4.0,5.0,1,1,1,2,1,40,32.60028104634664,1,8.180871736498172
5036931,0,1,1,2,157500.0,Commercial associate,2.0,4.0,5.0,0,0,0,4,0,35,34.69204343144858,1,2.34912581991815
5036933,0,0,1,0,225000.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,58,57.43585250611067,0,0.0
5036936,0,0,1,0,157500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,8,61.22511839744717,0,0.0
5036939,1,1,1,1,292500.0,Commercial associate,3.0,4.0,5.0,1,1,0,3,0,40,32.03900972573682,1,2.7625500609526963
5036940,0,0,1,0,391500.0,Working,1.0,0.0,5.0,0,0,0,1,0,27,38.317034789923675,1,16.014029045106362
5036944,1,1,1,0,202500.0,Working,1.0,3.0,5.0,0,0,0,2,0,10,52.710221777464135,1,1.4319263447752826
5036946,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,7,48.548600278308434,0,0.0
5036947,0,1,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,48,50.3282410509737,1,14.932555037102087
5036949,0,0,1,0,157500.0,State servant,3.0,4.0,5.0,0,0,1,2,0,58,48.2994505701353,1,6.516223136835895
5036951,1,1,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,36,25.818480748051464,1,3.6852253538576107
5036953,0,0,1,0,148500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,48,48.113272766225705,0,0.0
5036955,0,0,1,1,202500.0,Working,1.0,4.0,5.0,0,1,0,3,0,45,44.08854671112118,1,9.760645160848725
5036958,1,1,1,1,135000.0,Working,1.0,4.0,5.0,1,1,0,3,0,6,32.98632619857095,1,5.264998778208161
5036959,1,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,50,59.75486132833756,1,18.264590145307668
5036961,0,0,0,0,135000.0,Commercial associate,1.0,4.0,2.0,0,0,0,2,0,31,49.25771867849352,1,15.35145509589868
5036962,0,0,1,0,162000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,31,68.6886580071172,0,0.0
5036963,0,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,6,52.433692980480764,1,1.0979014612904174
5036964,1,1,0,0,315000.0,Working,1.0,4.0,2.0,0,0,0,2,0,19,48.258381936919946,1,2.9323004115761524
5036966,0,0,1,1,220500.0,Pensioner,1.0,3.0,5.0,0,0,0,3,0,23,55.41527575191534,0,0.0
5036967,1,1,1,0,270000.0,Working,3.0,4.0,5.0,1,1,0,2,0,56,60.209354202587456,1,21.098325837166975
5036969,1,1,0,0,292500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,40,51.36864642576263,1,6.0124479027275735
5036970,0,1,1,2,135000.0,State servant,1.0,4.0,5.0,1,0,0,4,0,15,39.5326663330981,1,16.684816720957116
5036974,0,0,1,0,121500.0,Commercial associate,1.0,4.0,4.0,0,1,0,2,0,22,32.90145102325922,1,4.684562095431183
5036975,0,0,1,0,157500.0,Pensioner,0.0,4.0,5.0,0,0,0,2,0,35,64.2943142530745,0,0.0
5036978,0,1,0,0,202500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,9,59.4673808958301,0,0.0
5036980,1,1,0,0,135000.0,Working,1.0,0.0,5.0,1,0,0,1,0,17,27.23671754842163,1,1.0979014612904174
5036982,1,1,1,0,202500.0,Working,1.0,3.0,5.0,1,0,0,2,0,30,29.804876078821657,1,3.6003501785458827
5036983,0,0,0,0,202500.0,Commercial associate,3.0,0.0,5.0,0,1,0,1,0,58,67.38267547086899,1,21.18046310359768
5036985,0,1,1,0,112500.0,Working,1.0,4.0,2.0,0,1,0,2,0,6,46.76622159676215,1,7.600435053721195
5036986,0,0,1,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,14,30.571490565508235,1,8.761308419275151
5036987,0,0,1,1,135000.0,State servant,1.0,4.0,5.0,0,0,0,3,0,25,37.24651241744349,1,4.098649594892157
5036989,0,1,1,1,135000.0,Working,1.0,0.0,5.0,0,0,0,2,0,21,37.09318952010617,1,2.5982755280912873
5036992,0,0,1,0,121500.0,Working,1.0,4.0,5.0,0,0,0,2,0,8,59.19359000772774,1,0.43258960320171064
5036994,0,0,1,2,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,36,33.36689553303321,1,3.6852253538576107
5036996,0,0,1,0,90000.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,19,57.816421840572936,0,0.0
5036997,0,0,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,50,57.38657014625225,0,0.0
5036999,0,0,1,0,177012.0,Pensioner,1.0,4.0,2.0,0,0,0,2,0,26,61.47974392338236,0,0.0
5037000,0,0,0,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,17,52.02848246608929,1,32.26625616286177
5037002,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,16,56.847202096690616,0,0.0
5037004,0,1,1,0,270000.0,Working,3.0,4.0,5.0,0,1,0,2,0,16,51.06473853996902,1,7.099397728493897
5037005,1,0,1,1,135000.0,State servant,3.0,4.0,5.0,1,1,0,3,0,2,36.35121621334881,1,8.180871736498172
5037007,0,0,1,0,67500.0,Pensioner,1.0,0.0,5.0,0,1,0,1,0,56,56.00666407021641,0,0.0
5037010,0,0,1,0,135000.0,Working,1.0,2.0,5.0,0,1,0,1,0,7,39.40946043345204,1,2.5161382616605827
5037012,0,0,1,0,247500.0,Working,1.0,4.0,5.0,0,0,0,2,0,27,50.72797574760313,1,11.099482603669209
5037013,0,1,1,0,135000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,11,56.855415823333686,0,0.0
5037015,0,0,1,0,90000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,58,67.78514807637944,0,0.0
5037017,0,1,1,1,157500.0,Working,1.0,4.0,5.0,0,0,0,3,0,35,29.591319186101828,1,4.76122354409984
5037019,1,1,0,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,17,53.109956474093565,1,5.930310636296869
5037021,0,1,0,0,180000.0,State servant,1.0,4.0,2.0,0,0,0,2,0,32,59.44821553366293,1,10.349295570268774
5037022,0,0,1,2,157500.0,Commercial associate,1.0,4.0,5.0,0,1,0,4,0,36,40.31023245530877,1,3.3512004703727456
5037023,1,0,1,0,94500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,13,49.969574987559625,1,2.5161382616605827
5037026,0,0,1,0,85500.0,Working,1.0,1.0,5.0,0,0,0,1,0,10,59.434525989257814,1,41.265762654785966
5037032,0,0,1,0,247500.0,Working,1.0,4.0,5.0,0,1,0,2,0,4,42.60186218872543,1,10.097407953214613
5037034,0,0,1,2,166500.0,Commercial associate,1.0,3.0,5.0,0,0,0,4,0,9,33.65985178330273,1,12.517719404039374
5037036,0,1,1,0,112500.0,Working,1.0,0.0,5.0,0,0,0,1,1,46,54.33927756167311,1,1.6838139618294432
5037037,1,0,1,0,270000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,27,61.706990360507305,0,0.0
5037039,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,7,55.7493006354002,0,0.0
5037041,0,1,1,0,162000.0,Commercial associate,1.0,3.0,5.0,0,1,0,2,0,33,49.969574987559625,1,8.2657469118099
5037042,0,0,1,0,180000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,12,48.77858462431441,1,3.518212912115178
5037044,1,1,1,0,135000.0,Working,1.0,4.0,0.0,0,0,0,2,0,56,44.54851540313312,1,8.517634528864061
5037050,1,1,0,1,180000.0,Working,1.0,4.0,3.0,0,0,0,3,0,11,36.30740967125244,1,9.845520336160453
5037052,0,1,1,0,270000.0,Working,3.0,4.0,5.0,1,1,0,2,1,46,43.57929565925081,1,8.350622087121629
5037053,0,0,1,0,112500.0,Working,1.0,1.0,5.0,0,1,0,1,0,20,53.616469617082906,1,18.01270252825351
5037054,1,1,1,0,265500.0,Working,1.0,4.0,5.0,0,0,0,2,0,6,42.355450389433315,1,18.4316025870501
5037058,0,0,1,0,135000.0,Pensioner,1.0,1.0,5.0,0,0,0,1,1,53,59.65903451750174,0,0.0
5037059,0,1,1,0,247500.0,Working,1.0,4.0,5.0,0,1,0,2,0,1,43.58477147701286,1,5.760560285673413
5037061,0,0,1,0,180000.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,33,65.13211437066768,0,0.0
5037063,0,0,1,0,112500.0,State servant,1.0,3.0,5.0,0,1,0,2,0,39,50.607507756838096,1,16.517804279214683
5037066,1,1,1,1,189000.0,Working,2.0,4.0,5.0,0,1,0,3,0,17,41.854413064206014,1,6.847510111439736
5037069,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,11,59.26203772975333,0,0.0
5037070,0,0,1,0,216000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,5,62.3942054896442,0,0.0
5037073,1,1,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,41,33.52021843037053,1,7.51829778729049
5037078,1,1,1,1,135000.0,Pensioner,1.0,0.0,5.0,0,0,0,2,0,3,55.73834899987611,0,0.0
5037080,0,0,1,2,225000.0,Working,3.0,4.0,5.0,0,0,1,4,0,6,37.673626202883156,1,1.0130262859786894
5037084,1,1,1,0,225000.0,State servant,1.0,4.0,5.0,0,1,0,2,0,31,37.47649676344946,1,9.599108536868338
5037086,0,0,1,0,81000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,54,58.837661853194696,0,0.0
5037089,0,1,1,2,180000.0,Working,3.0,0.0,2.0,0,0,0,3,0,23,28.56460335571802,1,8.2657469118099
5037091,1,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,30,51.65612685827009,1,15.93189177867566
5037095,0,1,1,0,126000.0,Working,1.0,0.0,5.0,0,0,0,1,0,58,50.536322125931484,1,5.760560285673413
5037101,1,1,1,2,270000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,6,44.94277428200051,1,0.5996020449441433
5037103,0,0,1,0,193500.0,Working,3.0,4.0,5.0,0,0,0,2,1,22,57.575485859042864,1,19.93197665385097
5037107,0,0,0,1,405000.0,Working,3.0,4.0,0.0,1,0,0,3,0,38,48.60883427369095,1,7.099397728493897
5037109,1,0,0,0,202500.0,Working,1.0,4.0,2.0,0,0,0,2,0,58,50.05171225399033,1,9.845520336160453
5037113,1,1,1,1,225000.0,Working,1.0,4.0,5.0,0,1,0,3,0,28,35.55174682008995,1,2.34912581991815
5037115,1,1,0,2,270000.0,Commercial associate,3.0,4.0,5.0,0,1,0,4,0,23,34.40456299894111,1,9.265083653383472
5037120,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,45,63.70840175253547,0,0.0
5037122,1,1,1,1,157500.0,Working,1.0,4.0,5.0,1,1,0,3,0,22,28.16486865908859,1,3.2663252950610175
5037124,0,0,1,1,67500.0,Working,1.0,3.0,5.0,1,0,0,3,0,15,33.13143536926519,1,2.7625500609526963
5037125,1,1,0,0,180000.0,Working,3.0,4.0,0.0,0,1,0,2,1,22,31.93496918825793,1,6.0973230780393015
5037132,0,0,1,1,85500.0,Working,1.0,1.0,5.0,0,0,0,2,1,33,42.122728134546314,1,3.099312853318585
5037133,0,0,1,0,144000.0,State servant,3.0,4.0,5.0,0,0,0,2,0,39,51.782070666797175,1,12.180956611673485
5037138,0,0,1,0,238500.0,Working,3.0,4.0,5.0,0,1,0,2,0,40,46.54718888628027,1,13.59919341204365
5037142,0,0,1,0,117000.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,9,65.77278504882717,0,0.0
5037149,0,0,1,1,112500.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,0,40,40.964592677873384,1,9.180208478071744
5037152,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,54,42.18296212992883,1,4.930973894723296
5037153,0,0,1,1,225000.0,State servant,1.0,0.0,5.0,0,0,0,2,0,60,43.53001329939239,1,10.932470161926776
5037156,1,0,1,0,360000.0,Working,3.0,0.0,5.0,1,0,0,1,0,12,38.98782246577443,1,6.683235578578327
5037157,0,0,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,34,62.59133492907789,0,0.0
5037159,0,0,1,0,270000.0,Commercial associate,3.0,0.0,5.0,0,1,1,1,0,13,38.35810342313903,1,8.350622087121629
5037161,1,1,1,1,171000.0,Commercial associate,2.0,4.0,5.0,0,0,0,3,0,56,39.42314997785716,1,16.761478169625775
5037165,0,0,1,0,90000.0,Pensioner,1.0,1.0,5.0,0,1,0,1,0,5,59.03205338374736,0,0.0
